id;recipe_id;step_number;step_description
502;111;3;Il est possible de remplacer:-la viande par du saumon ou poisson blanc-les brocolis par d'autres légumes de saison comme les haricots verts, choux divers ou aubergines
503;112;1;Mixez les flocons d'avoine avec un peu de sel, les épices korma et les herbes de Provence. Reservez. Assaisonnez cette panure selon vos goûts.
504;112;2;Trempez les morceaux de poulet dans la crème puis dans la panure à l'avoine et faites frire ces nuggets dans un fond d'huile d'olive ou de beurre clarifié. Reservez.
505;112;3;Épluchez et coupez les pommes de terre en morceaux. Ensuite faites-les cuire à la vapeur ou à l'eau jusqu'à ce qu'elles soient fondantes. Écrasez-les au presse purée, et ajoutez, tant qu'elles sont bien chaudes, le parmesan et le beurre clarifié. Mélangez puis versez la purée dans les assiettes.
506;112;4;Ajoutez les nuggets dessus puis dégustez aussitôt
507;112;5;Il est possible de réaliser la purée de pomme de terre avec du chou-fleur. Pour les épices korma, il est aussi possible d'ajouter un melange de paprika, curry, curcuma et de cannelle.
508;113;1;Enlevez la tige des artichauts à la main. Ensuite coupez-les en deux dans la longueur. Enlevez le foin situé sur le coeur de l'artichaut, et versez de l'huile d'olive dessus.Enfournez à 240°C pendant 10 minutes.
509;113;2;Versez dans le mixeur les 20 ml d'huile d'olive avec les tomates confites et de l'ail selon vos goûts. Mixez et versez cette préparation sur ceux-ci, puis enfournez de nouveau pendant 10 minutes.
510;113;3;Pendant ce temps faites cuire les pâtes dans de l'eau bouillante. Égouttez-les. Dans un faitout, ajoutez le parmesan, la crème et l'ail de nouveau selon vos goûts. Mélangez. Une fois le fromage fondu, ajoutez les pâtes, mélangez. 
511;113;4;Dans une assiette, versez les pâtes avec les artichauts et réalisez les oeufs pochés. Mettez l'oeuf sur une cuillère à soupe et mettez-le dans l'eau 10 secondes pas plus. 
512;113;5;Ensuite cassez l'oeuf et versez-le au centre de la casserole d'eau vinaigrée (bouillante surtout). Une fois que le blanc d'oeuf est bien opaque, disposez-le dans l'assiette. Réalisez cette étape pour les autres.
513;113;6;Il est possible de remplacer:-les rigatonis avec d'autres pâtes selon vos goûts-le parmesan par du fromage de chèvre ou du Roquefort
514;114;1;Dans le mixeur versez les flocons d'avoine, les oeufs, l'eau, la pâte de curry, l'ail, le garam masala, les feuilles de basilic et le sel. Mixez jusqu'à obtenir une préparation homogène et crémeuse.
515;114;2;Faites chauffer de l'huile d'arachide ou de coco, puis coupez la feta et le poisson en morceaux. Pour tester la température, versez un peu de pâte dedans, si celle-ci se carbonise directement= l'huile est trop chaude. S'il n'y a aucune bulle= elle n'est pas assez chaude.
516;114;3;Badigeonnez-les de panure maison et faites-les frire avant de les disposer sur du papier essuie tout ou un tissus éponge.
517;114;4;Pendant ce temps faites cuire le riz avec du bouillon de légumes et servez vos beignets avec le riz et une petite tranche de citron pour son jus.
518;114;5;Il est possible de remplacer:-Le poisson blanc (filet de julienne) par du cabillaud ou un poisson assez épais pour ce genre de préparation.-la feta par du comté, de la Tome ou tout autre fromage étant assez compacte pour faire cette recetteEnfin n'hésitez pas à ajouter plus (ou moins) d'épices, c'est pour le coup à l'appréciation de chacun.
519;115;1;Dans le mixeur versez le concentré de tomate, la crème de soja, la pâte de curry, le beurre fondu, le sucre, les feuilles de sauge coupées, le paprika, l'ail épluché et pressé et enfin la pointe de sel. Mixez la préparation jusqu'à ce qu'elle soir homogène. Versez-la dans un ramequin et réservez.
520;115;2;Dans le mixeur versez les oeufs, l'avoine, le paprika, la gousse d'ail épluchée et pressée, la pâte de curry, l'huile d'olive, la crème et l'eau. Mixez la pâte jusqu'à ce qu'elle soit homogène.
521;115;3;Coupez le poulet en lamelles et faites chauffer l'huile d'arachide ou de coco.Pour tester la température, versez un peu de pâte dedans, si celle-ci se carbonise directement= l'huile est trop chaude. S'il n'y a aucune bulle= elle n'est pas assez chaude.
522;115;4;Mettez un morceau de poulet dans la pâte et recouvrez le bien, puis faites le frire et disposez-le sur un tissus éponge ou de l'essuie-tout. Réalisez cette étape jusqu'à épuisement des ingrédients.
523;115;5;Enfin servez aussitôt votre poulet pané avec sa sauce et de la salade puis dégustez.
524;115;6;Il est possible de remplacer:-la crème de soja par une autre crème végétale ou d'origine animale-le paprika par du cumin ou du curcuma (adaptez les quantités selon vos goûts)-les flocons d'avoine par d'autres flocons type seigle (pas de farine sinon la texture change)
525;116;1;Faites cuire les asperges dans de l'eau bouillante pendant 8/10 minutes jusqu'à ce qu'elles soeint fondantes. Puis passez-les sous l'eau glacée pour garder leur chlorophylle et arrêter la cuisson.
526;116;2;Pendant ce temps, faites tremper vos tagliatelles pendant 10 minutes dans de l'eau froide avant de les faire cuire 2 minutes dans de l'eau bouillante.
527;116;3;Versez dans une poêle la crème de soja avec le parmesan. Faites-le fondre puis ajoutez la gousse d'ail pressée ainsi que les tomates hachées. Mélangez et versez dedans les tagliatelles égouttées sur feu doux. Mélangez-les pour qu'elles soient bien imprégnées de la sauce et servez aussitôt avec des asperges en saupoudrant d'un peu de sel.
528;116;4;Il est possible de remplacer:-les tagliatelles avec d'autres pâtes -la crème par une autre crème d'origine animale ou végétale -le parmesan par du chèvre ou du Roquefort ou du bleu
529;117;1;Versez dans une poêle du beurre clarifié et de l'ail épluché et pressé. Ensuite ajoutez les oignons émincés et les champignons coupés. Faites-les revenir puis ajoutez les fèves et le bacon. 
530;117;2;Faites cuire tout cela 5 minutes encore. Enfin versez la préparation dans des assiettes creuses et faites bouillir de l'eau dans une casserole avec un peu de vinaigre blanc.
531;117;3;Mettez l'oeuf sur une cuillère à soupe et mette-le dans l'eau 10 secondes pas plus. Ensuite cassez l'oeuf et versez-le au centre de la casserole d'eau vinaigrée (bouillante surtout). Une fois que le blanc d'oeuf est bien opaque, disposez-le sur les légumes. Saupoudrez de parmesan, de thym et de restant de beurre de cuisson et dégustez aussitôt.
532;117;4;Pour une fois je ne vous donnerai pas d'ingrédient de substitution car cette recette est surtout une idée de préparation. Gardez surtout en tête de cuisiner des légumes de saison frais, c'est toujours bien meilleur.
533;118;1;Dans une poêle de côté, faites revenir le poulet coupé en morceaux avec un peu de beurre clarifié et de la pâte de curry. Une fois que celui-ci est juste dorée, reservez de coté.
534;118;2;Dans un faitout ensuite versez le beurre clarifié avec l'ail pressé, la pâte de curry et l'oignon émincé. Faites revenir le tout et ajoutez ensuite les lentilles crues. Mélangez et faites-les nacrer à la manière du début d'un risotto. Assaisonnez selon vos goûts avec les clous de girofle et le cumin.
535;118;3;Ajoutez alors l'eau bouillante avec les feuilles de sauge grossièrement hachées. Une fois que l'eau est évaporée, ajoutez le lait de coco préalablement mélangé. Faites cuire le tout à feu doux.
536;118;4;Enfin, quand la préparation est crémeuse, ajoutez le poulet pour qu'il finisse sa cuisson, puis dégustez aussitôt.
537;118;5;Avant la dégustation j'ai fait griller des amandes et noisettes grossièrement hachées dans une poêle sans matière grasse, que j'ai ensuite ajouté sur le plat.
538;118;6;Il est possible de remplacer les lentilles corail/vertes par tout ou partie de lentille corail, blondes ou vertes.La pâte de curry peut être remplacée par de la pâte de gingembre et enfin la viande peut être remplacée par du tofu, tempeh ou protéine de soja pour une recette végétarienne.
539;119;1;Faites cuire les pâtes dans de l'eau bouillante pendant 10 minutes. Ensuite égouttez-les et versez de l'eau froide dessus pour arrêter la cuisson.
540;119;2;Enlevez la peau des fèves et faites-les revenir dans de l'huile d'olive. Reservez. Coupez le poulet et faites-le cuire dans cette même poêle avec de l'huile d'olive. Reservez également.
541;119;3;Coupez grossièrement les amandes et les tranches de pancetta. Faites-les revenir dans la même poêle. Reservez de nouveau.
542;119;4;Enfin dans cette poêle, versez le parmesan et la crème. Mélangez sur feu doux.
543;119;5;Dans un faitout versez un peu d'huile d'olive avec l'ail écrasé et un peu de sel avant d'ajouter les pâtes, le poulet et les fêves. Faites revenir le mélange 2-3 minutes pour le réchauffer, puis versez-le dans les assiettes avec les amandes, pancetta et la sauce au parmesan.
544;119;6;Privilégiez des pâtes complètes pour cette recette. Vous pouvez d'ailleur ajouter des anchois, des olives noires et/ou tomates confites.
545;120;1;Dans un récipient versez les œufs avec le bouillon de légumes, le cumin selon vos goûts, la purée de sésame, la crème de soja et la pâte de curry. Fouettez la préparation jusqu'à ce qu'elle soit homogène puis ajoutez la farine. 
546;120;2;Fouettez de nouveau. Ensuite laver vos courgettes et coupez leurs extrémités avant de les râper au robot ou à l'aide d'une mandoline. Versez le tout dans la préparation et mélangez. 
547;120;3;Goûter un peu d'huile d'olive dans la poêle et faites des petits tas avec l'équivalent de deux bonnes cuillères à soupe de préparation. Une fois que la galette se décolle, retournez et faites-la cuire de l'autre côté. Réalisez cette étape jusqu'à épuisement de la préparation et dégustez.
548;120;4;Il est possible de remplacer certains ingrédients:-la purée de sésame par de la purée d’amande, de noix de cajou ou de graines de courge.La crème de soja par une autre crème végétale ou non- Les courgettes par des carottes, pommes de terre, panais, choux de Bruxelles ou frisés finement hachés.- La farine T110 par une autre farine dites avec du gluten de votre choix. Pensez juste à adapter la quantité de crème, car toutes n’absorbe pas les liquides de la même manière.
549;121;1;Faites cuire les filets de poulet dans de l'eau chaude. Une fois blanchits à cœur, effilochez la viande à l'aide de deux fourchettes. Ensuite faites la revenir dans une poêle avec les épinards préalablement cuits.Ajoutez un peu d'huile d'olive, mélangez puis versez le mascarpone toujours sur feu doux. Une fois que le fromage est fondu et que tout est bien mélangé, ajoutez le bouillon de légumes simplement. Mélangez.
550;121;2;Remplissez un récipient avec de l'eau tiède et humidifiez un torchon propre avec celle-ci. Trempez la feuille de riz dans le récipient et disposez la feuille de riz humidifié et ramollie sur le torchon. Ensuite versez la farce au milieu de la galette, repliez les côtés sur celle-ci puis roulez-là comme pour un nem classique.
551;121;3;La feuille de riz est encore humide roulez-la directement dans un récipient rempli de graines de sésame. Ceux-ci vont directement se coller sur la feuille de riz. Réservez de côté et réalisez cette opération jusqu'à épuisement de la farce.
552;121;4;Ensuite faites cuire vos nems dans une poêle avec de l'huile d'olive ou de l'huile de coco et disposez-les sur de l'essuie-tout ou un torchon en tissu éponge pour absorber l'exédent de graisse.Ensuite dégustez avec de la sauce soja ou aigre-douce.
553;121;5;Comment remplacer?Le poulet peut être remplacé par de la viande de porc ou des proteines de soja.Les épinards peuvent êtres remplacés par du chou kale, frisé, de Bruxelles ou des brocolis.Le mascarpone peut être remplacé par un autre fromage frais de votre choix, non allégé pour ne pas qu'il rejette de l'eau.Enfin le bouillon de légume est suffisamment salé, donc n'ajoutez pas de sel en plus.
554;122;1;Commencez par faire cuire le riz complet dans deux fois son volume en eau. Pour cette opération comptez entre 40 et 50 minutes.Pendant ce temps épluchez les carottes et taillez-les en petits morceaux. Les carottes sont longues à cuire, plus vous les couperez en petits morceaux plus celles-ci cuiront vite. Faites-les cuire dans de l’huile d’olive. Une fois fondantes, ajoutez le bacon en morceaux et les petits pois égouttés. Réservez. 
555;122;2;Fouettez vos œufs en omelette et faites-les cuire directement dans le faitout avec un peu d'huile d'olive et mélangez pendant la cuisson pour obtenir des œufs brouillés. Réservez.
556;122;3;Une fois que le riz est cuit, égouttez-le et versez-le dans un faitout avec un peu d'huile d'olive. Ajoutez alors les petits pois, les morceaux de bacon et les carottes. Mélangez et faites dorer rapidement le tout puis ajoutez les morceaux d’oeufs brouillés avec un peu de bouillon de légumes. Mélangez et faites refroidir la préparation.
